URI_1,URI_2,relationship_id
PR_000015223,PR_000025823,44818821
PR_000025823,PR_000015223,44818723
PR_000025823,PR_000000001,44818821
PR_000000001,PR_000025823,44818723
PR_000000001,PR_000018263,44818821
PR_000018263,PR_000000001,44818723
PR_000018263,CHEBI_50047,44818821
CHEBI_50047,PR_000018263,44818723
PR_000015224,PR_000015224,44818821
PR_000015224,PR_000015224,44818723
PR_000015224,PR_000025823,44818821
PR_000025823,PR_000015224,44818723
PR_000025823,PR_000000001,44818821
PR_000000001,PR_000025823,44818723
PR_000000001,PR_000018263,44818821
PR_000018263,PR_000000001,44818723
PR_000018263,CHEBI_50047,44818821
CHEBI_50047,PR_000018263,44818723
STATO_0000209,STATO_0000209,44818821
STATO_0000209,STATO_0000209,44818723
STATO_0000209,IAO_0000109,44818821
IAO_0000109,STATO_0000209,44818723
IAO_0000109,IAO_0000027,44818821
IAO_0000027,IAO_0000109,44818723
IAO_0000027,IAO_0000030,44818821
IAO_0000030,IAO_0000027,44818723
IAO_0000030,BFO_0000031,44818821
BFO_0000031,IAO_0000030,44818723
UBERON_0000465,UBERON_0000465,44818821
UBERON_0000465,UBERON_0000465,44818723
UBERON_0000465,UBERON_0001062,44818821
UBERON_0001062,UBERON_0000465,44818723
UBERON_0000467,UBERON_0000467,44818821
UBERON_0000467,UBERON_0000467,44818723
UBERON_0000467,UBERON_0000061,44818821
UBERON_0000061,UBERON_0000467,44818723
UBERON_0000061,UBERON_0000465,44818821
UBERON_0000465,UBERON_0000061,44818723
UBERON_0000465,UBERON_0001062,44818821
UBERON_0001062,UBERON_0000465,44818723
UBERON_0001007,UBERON_0001007,44818821
UBERON_0001007,UBERON_0001007,44818723
UBERON_0001007,UBERON_0000467,44818821
UBERON_0000467,UBERON_0001007,44818723
UBERON_0000467,UBERON_0000061,44818821
UBERON_0000061,UBERON_0000467,44818723
UBERON_0000061,UBERON_0000465,44818821
UBERON_0000465,UBERON_0000061,44818723
UBERON_0000465,UBERON_0001062,44818821
UBERON_0001062,UBERON_0000465,44818723
UO_0000186,UO_0000186,44818821
UO_0000186,UO_0000186,44818723
UO_0000186,UO_0000000,44818821
UO_0000000,UO_0000186,44818723
UO_0000187,UO_0000187,44818821
UO_0000187,UO_0000187,44818723
UO_0000187,UO_0000190,44818821
UO_0000190,UO_0000187,44818723
UO_0000190,UO_0000186,44818821
UO_0000186,UO_0000190,44818723
UO_0000186,UO_0000000,44818821
UO_0000000,UO_0000186,44818723
UO_0000190,UO_0000190,44818821
UO_0000190,UO_0000190,44818723
UO_0000190,UO_0000186,44818821
UO_0000186,UO_0000190,44818723
UO_0000186,UO_0000000,44818821
UO_0000000,UO_0000186,44818723
